0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.5129356867613184,0.7455933852571938,0.670512449025127,0.17832934753768534,0.12734137380973834,-0.2673997885441705,0.03965542177559933,0.05249741321547162,-1.0859544448620033,1.166478989979696,0.18914673003435814,-0.15362594629565227,-0.13530418578462688,0.1436850669574496,0.8719492868993565,-0.41762907107528047,0.28212204623229326,-0.27179684438278306,0.22868307931699838,-0.16292951012515242,0.05767024028909209,0.1676176796725071,0.2140772903406666,0.1830409604113955,-0.047593366483505095,-0.1439047825536599,-0.021608310613076265,-1.0892705494895367,0.049866825631540795,0.005985214992916002,-0.7186842862618109,-0.108732172555174
0.033993572794570846,0.1616779877039041,0.4473960296930985,0.3586669813555114,0.40718132600203855,0.04130786288663277,0.38937502174448385,0.29174108239996627,0.24018727045696173,0.13766433141541068,0.6905508892730876,-0.31582205875786606,0.47862390961622664,-0.05424124818939382,-0.3894034534921987,0.2815210710180248,-0.1297708892757633,-0.05859994646280567,0.2592381512099908,-0.04644291537950125,0.2679635749745913,-0.2600545979339028,-0.05506503667643887,0.35035628366647037,-0.46887306166447085,0.25324600673238595,0.15026004539796653,0.36557050431757865,0.03607825391545136,0.3131597309432687,0.473105810914909,0.07307651147511066
-0.2044190908409651,-0.33412434335032654,-0.7515425443751059,-0.3394777613564706,0.29421737052652863,0.5162436732359289,-0.7516732526760922,-0.16986525218182935,-0.06677046988575217,-0.13492087075251816,-0.1182970640549223,-0.16624654408424244,0.11975800591763174,-0.48079783531668957,-0.3655703549997575,-0.39016515566720916,-0.8549850074045671,0.02705313020488736,-0.40533497932892126,-0.22842474947220315,0.8300550357115634,0.12040965373950743,-0.5583983866492139,-0.36057588880940994,0.19039754960231195,-0.11308616385226473,-0.9092809284991413,0.6007457917505167,-0.5243284091257026,-0.3191423496035717,0.32109538113740854,0.44988436315736696
0.3609119945151655,-0.49843179880380023,-0.17411397814262514,-0.28392117101537767,0.2842059821046713,-0.13119913502800262,-0.6198021692963473,0.26570349515746755,0.3338012474205793,-0.38015024386897045,0.2698474347158522,0.11927236848695585,-0.10780846440497406,-0.15289105284518373,-0.13516682540606526,-0.6713922853534992,-0.33631067743454585,-0.40615250962401933,-0.19341413644201125,-0.37954211239089725,0.2542373844000967,-0.2792387755268997,0.1489713518671414,-0.2899199984497633,0.0943156681557864,1.004020806441146,0.3749606229397918,0.1163655313636767,0.2139172268967539,-0.04394074957265085,-0.7787346275756113,0.8981013431162799
-0.04066582359169147,0.43596124898931243,-0.034574938284685726,0.2674493248537676,0.3406879130487552,-0.014371732076142908,-0.4095083666625875,0.22107023381011887,-0.24157095179609078,0.5778215523565562,0.10018598328804992,-0.3398205647120413,-0.6305808082067914,-0.4807093256716513,-0.3277640032297539,0.16028231065315124,-0.5230491441632944,0.43235821125057317,0.36036200506358856,-0.25503654066979786,0.5746189691518127,-0.5542656207416933,0.14958067210795412,-0.08874492058465497,0.2806996758221953,-0.4048634217300855,0.34845991828534123,0.6740970147682873,0.25123136644798216,0.04670190221908403,0.10547495973540441,0.05463425543206704
0.29400062344382644,0.517972994049069,0.5528369945376561,0.6814450044072957,0.009450734350030332,0.8561556477295765,-0.32988396088565136,0.09618661157934977,-0.16165607979289934,1.3938504854598583,0.5385601988498441,-0.01910636911445148,-0.5534524351586282,0.0638010412254714,0.8279204696866714,0.6701006541068988,0.07767045961880999,0.31086633405940367,0.7046433721803808,-0.7208648392343228,0.265227058689921,0.40839821565802426,-0.7345819881253084,-0.2994197929222442,0.10249879422581107,-0.2093260906861145,-0.4936189771138233,-0.20241190392488756,0.3468771927440562,-0.33881211302735786,0.07709808323438368,-0.10031996377151135
-0.20025660568564715,-0.27839400242276535,0.04742440878990254,0.29123179083193035,0.3734483583566814,-0.15160880985233716,-0.11578020893132422,0.09287959189014723,-0.615458496786959,-0.1700621490333165,0.5043543846060216,-0.35296519722832703,0.07954850489927982,-0.9796320113050633,-0.40665548248937317,-0.5166160295254055,1.123774103371581,-0.04475944545689255,-0.18463970993819995,-0.4178388529215937,0.11673242384071993,0.04877329532596117,-0.02650301040137221,-0.4640650121587265,0.059163759347566076,-0.12710961541759794,0.32554636121937763,-0.4887523017639937,-0.3693131891201708,-0.35715697038240546,0.09377804924619804,0.3705194790474857
-0.2070518427487332,-0.3763952703032493,0.23283872331078356,0.05998907433282472,-0.540367494152514,-0.22616448605806014,0.17408919302424689,-0.6203098485538323,-0.5491952715522229,-0.08893920503597876,-0.5160289640380692,-0.4180213979575879,-0.582083891510162,0.09730420361816901,0.0183993243091754,-0.17700415523098373,0.15088284800382126,0.04970488481072395,-0.3512730598355243,0.19672131968065168,-0.16354028927886272,0.5198454322894521,-0.4090585726367077,-0.20575428647206054,-0.004009771534303582,0.07828839766821157,0.008797916422974908,-0.13527346023950795,0.29537136797830316,-0.5206287651710705,-0.10197816336038829,-0.20668010735822717
-0.03682573004710075,-0.19172204858839373,-0.18296903170901713,-0.21462005907119,-0.4088696032725506,0.12715436064806604,0.6579647375846635,-0.3783607544194899,0.41748968379106166,-0.08652115702835227,-0.24958504491099767,-0.2863230443424054,-0.7095557153640518,-0.016636373186337,-0.2669246800502973,-0.6687735839536004,-0.008440965410249504,0.5673053862107451,0.12083685263650212,-0.042260939158040085,0.5025888276648867,0.12638579009724676,-0.4079872932753087,-0.20420339886155062,-0.2181292517597163,0.2171940013286055,0.0758144877908489,-0.38029242738822655,-0.18098709352763676,0.8427183716121123,-0.030563367117108775,0.0963297420360634
-0.28269654953561707,0.3633035530041599,0.2980013005146326,0.1735279045889264,-0.16581879829154136,-0.7698935167053782,0.17478898131441717,0.07911574248130934,0.12666732692119112,-0.2336522473095807,-0.2279876363197234,-0.9123664885050148,0.6228086169817028,0.3314600090749957,0.43161259305767935,-0.48537428774350494,0.28166345065398174,0.38536459753351926,0.0390424878327956,0.26686596623195125,-0.012433816547546947,-0.5322320912191723,0.06236017317182731,-0.7265103093419945,-0.45335689613196384,-0.1763868670644857,0.6872299717948732,-0.021026299193722432,-0.17019951176258782,-0.8090685841506895,-0.4096310870535929,0.3951759766524939
-0.6840673014008125,-0.6354890469406457,0.5774690693752524,0.041996808571585054,0.28144660825612866,-0.264970308171326,-0.6969110166783212,0.41534214286268684,-0.667556381253049,0.164508211187777,-0.6844263841290202,0.1466404606472105,-0.004632579276037525,0.10734364578064716,0.6622341564230622,-0.18901289233044674,-0.2560070464183565,-0.23845169742985972,0.2517670992967568,0.632243730840566,0.5593332499810224,-0.07636177786999074,0.5167518888172669,-0.5729689603895014,-0.12763476059545306,0.5293278454270273,-0.19062616155561224,-0.046303879535585596,-0.8328356452943355,0.25966340880927913,-0.37573630476007214,0.06718434968522237
-0.04393597603102884,-0.18980243806681235,-0.3404004731688548,0.7474031384823792,-0.20216980337837692,0.744082402897116,-0.6381990646409048,-0.01910389633902076,0.4817550357752807,-0.27402814996249075,0.6444438355264148,-0.10419541499584928,-0.3521761478095166,-0.2907277859036199,0.05141999835698169,0.42298450199062787,0.38404907662395726,0.20536684315828466,0.5699358014800213,-0.5639073329708737,-0.3149032184990488,0.930575282660295,0.07926902337725725,0.2066150969387512,0.5059658303620485,0.0017221837510703942,0.02250881763536117,0.7627585399385657,0.36688045853883755,-0.6283393276626665,-0.5304247460624094,0.1281271896070312
-0.3231744740500209,0.5004553420682641,0.21946390571877225,0.803097199758957,-0.0093558748783574,-0.4536368515116139,-0.2506081920269453,0.40655702623016216,-0.15229167963761153,0.3242516791818766,0.35053204423024376,-1.069142152534652,-0.9221155503576475,-0.5490374166502042,0.8307027979667095,0.29516958572976504,0.11374541263678209,-0.2615491918084708,0.6109153789568696,0.32623291088910805,0.17569763517250944,0.57286217987728,0.1658031156348461,0.7413687160883152,-0.31066494176781695,0.3773274555366344,0.2035985888700182,0.11938171771455808,-0.7770452347843887,-0.1576512560140975,-0.05968894459170513,-0.2152478977803271
-0.29485409720343264,-0.33250796817356654,-0.0033924383699410433,-0.28407990661850324,0.38098490904421695,0.226434160137429,0.01841294207819669,0.35748393315561355,-0.0065351698870232825,-0.13002093247055124,0.07348500262572494,0.09587705715702183,0.10782331327406583,0.20226295824768797,0.4779770307675493,-0.3082996776053631,-0.18955634507134075,-0.17131520274059048,-0.20575857551314836,-0.542750403545232,-0.09457215443019654,0.23891057412781946,-0.07139999449447403,0.06752153719174316,-0.05887731860632431,-0.3456718788935776,0.45977850096732176,0.572108321589379,-0.1009157518916745,0.18221217414947935,0.2235504128389165,0.60348859037318
0.7180977762200697,-0.26676312490218107,0.030435607970742348,0.04504517637616199,-0.5553999317214573,0.15251202189387647,0.43879480991360775,-0.0752647187064895,0.175932388505469,-0.002705496725604862,-0.4077002611655164,0.21530397798261877,-0.4236158536503265,-0.0471280756144315,0.07673945079956129,-0.8531167983728332,-0.984378222024137,0.09936866581469413,-0.8215032459080943,0.18648900706105856,0.44105254998520893,-0.6721325007244995,-0.13685332251389068,0.26577208391461943,-0.31402411034210903,0.2754663081548018,0.15316234671287388,0.14939815787940458,-0.07638719645816873,0.339780761037129,-0.6384828495132786,-0.05477371430222596
-0.1071971972237203,-0.180981374160478,0.21506428838758648,0.27628540189317813,-0.037378018979217734,0.20866426461612336,0.22324393591271666,-0.45112129125930595,-0.28990619957040153,0.08879591408325203,-0.2171291141853968,0.05035594410623543,0.2162288466817039,0.3504272375880884,-0.39258536660839444,-0.18797816940438236,-0.5341022683384248,-0.46025601438460345,-0.09406375442681082,-0.37608624602135104,-0.14976390157667957,0.2658237247573212,-0.23373587920557112,-0.02179952391968779,0.10328685292838263,0.028048831012705038,-0.5170762601333938,-0.2220834190227972,0.2408155798431424,0.3104440133244773,-0.3912238063443758,-0.5647000935204725
-0.1562129594295268,0.2103835840263854,0.6521740835980603,-0.18500596224870192,0.4567158696638372,-0.9215872972373778,0.2705418238430427,-0.2018687744288854,-1.1726862143543688,-0.18617142260077316,-0.6142821710494497,-0.5350988377332102,0.14100759096161344,0.04652984745212259,-0.007341311579181981,0.11066975760520403,-0.28392011557225744,-0.08286533848361204,0.2466799489572764,0.40484618971614067,0.20057962993208428,-0.0403232334370346,-0.1782520534668293,0.16304912252870166,0.18921427234568644,0.13776445539347631,-0.3023208327976836,-0.18779763228054794,-0.4482390894850923,-0.5122786641306938,-0.557962032396328,0.32010543117313955
0.525996996494549,0.03523771000280681,0.22183800642992157,-0.5553856409128753,-0.6513593671693629,0.92960517983217,0.9259915253188267,-0.03316533247300548,1.564140321273179,0.4549914473683352,-0.6836654522749124,-0.1622995826075561,0.20955347335319496,0.8982712366337975,0.08881672446730615,-0.10952882782133895,-0.6859390009465329,0.27074962019867926,-0.381723977838795,0.423233170373089,-0.33705610727047347,-0.8775186604436894,-0.5522862198488285,0.2544401508445317,-0.38245393032421143,-0.17273782568813933,0.11249117112572868,0.1975946422618221,-0.06753758301495816,0.2664079369103577,1.0586562542356883,-0.0745420394624659
0.15612331239634886,0.2864733127690402,0.07759987008308952,0.5760913443945327,0.2556286476559991,-0.6568491514042946,-0.3157205120887039,0.4771679174157724,-0.054295519022449064,0.45007932628565656,0.030389341960521846,-0.6599302466070025,0.5397602582306669,-0.26810536943696023,0.5948124126985062,0.4112531285480944,0.590410500764888,-0.4574287505417148,0.5011849859403622,-0.3623756910082753,0.43520844757269056,-0.36872479803937613,0.7703667615542162,0.5315276863021202,0.7586511223259204,0.23627144137135705,0.11713928848631086,-0.1737940190404058,-0.1437827446318368,-0.28687468462682403,0.04624702257706983,0.0894998843183584
0.2597221934658589,0.037771372420479184,0.1472964440724683,-0.6730336437172231,-0.37212183767346646,0.7483727343355216,0.18767408065668445,-0.6783007725978977,0.16087607534272533,0.24374990092597654,0.1062901236264646,-0.026906255014722536,-0.11392213632016297,0.01019348923643816,0.30111087855030766,-0.21148226342067272,0.11845129621419753,0.8470856333608217,0.09458560205751307,0.7164430308834645,0.3811460561786855,0.06924761691773892,-0.30382798798594635,0.589855759550445,-1.0496692228062563,0.25581496425047845,-0.8102905382117462,0.35307500143032655,-0.34442545730683666,0.39860621110286926,0.33062320279034013,-0.49437163244146026
-0.09232322900989394,0.04107422092195965,0.13542479834343557,0.2978866545571675,0.44225005790403166,0.30504634752169213,0.15283010276545045,0.25811589602154816,0.40440693769255703,0.5359016018350986,-0.2605930491065185,0.468275946322682,0.47412591361625156,-0.5295342541508272,0.5926064299155084,-0.08436478548031345,-0.053083211592453966,-0.007562429556249272,0.19065887728769143,-0.2728103058289301,-0.24995308524967066,-0.1286220851481836,-0.12799439946094,-0.3164591770553064,0.0477368310199562,0.08634626953989442,0.4098943083716206,0.14068110262047093,0.28145861414994616,0.023764791694996613,-0.313043598423989,0.601983766755598
0.9801545395835778,-0.29988882672132583,0.3858940086203469,0.3655809457774851,0.14828076225020517,0.44210999710425986,0.5985456113213907,0.1894991598090957,0.0374950824154445,0.4648647963326421,-0.2976711560948504,-0.2511428893993732,0.10094195782431947,-0.07420019073404929,-0.028056520967920454,-0.22571609338925822,0.00384187170690377,0.8813916270144304,0.6607438861231484,0.40364339452895726,0.2515962454013752,0.19563567077360255,0.16439572984895684,-0.16836896454032427,-0.5850568941271366,0.4381501712311826,-0.2671554252067503,-1.0772601702078415,0.013706237846164137,0.3198359466255423,-0.2904709269832893,-0.18177594017711599
