
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.671875,-13.333333333333334,0.037037037037037035
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.796875,-18.51851851851852,0.14814814814814814
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.78125,-5.567901234567901,0.14814814814814814
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.01,0.01,0.6882857142857143,0.6799047619047619,0.84375,4.962962962962963,0.7777777777777778
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.01,0.1,0.6882857142857143,0.6799047619047619,1.0,4.7407407407407405,0.7283950617283951
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.5046,-1.9135802469135803,0.8641975308641975
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.5046,-1.9135802469135803,0.8641975308641975
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.5862,-0.4074074074074074,0.9012345679012346
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.5862,-0.4074074074074074,0.9012345679012346
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.6142,-5.197530864197531,0.8641975308641975
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.8548,0.8641975308641975,0.9259259259259259
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.7896,-0.07407407407407407,0.9135802469135802
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.1,0.1,0.6882857142857143,0.6799047619047619,0.7896,-0.07407407407407407,0.9135802469135802
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.01,0.001,0.6882857142857143,0.6799047619047619,1.0,-9.925925925925926,0.654320987654321
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.08,0.001,0.6882857142857143,0.6799047619047619,0.21484375,-52.135802469135804,0.09876543209876543
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.08,0.01,0.6882857142857143,0.6799047619047619,0.736328125,-4.197530864197531,0.7160493827160493
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.08,0.01,0.6882857142857143,0.6799047619047619,0.5078125,0.41975308641975306,0.8148148148148148
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.07,0.1,0.8703571428571428,0.09428571428571429,0.8318,-3.7777777777777777,0.8641975308641975
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.07,0.1,0.8703571428571428,0.09428571428571429,0.8318,-3.7777777777777777,0.8641975308641975
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.0001,0.1,0.08171428571428571,-4.738928571428572,0.25,-20.160493827160494,0.06172839506172839
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.07,0.1,0.9085714285714286,-0.0145,0.8802,-3.45679012345679,0.9012345679012346
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.07,0.1,0.9085714285714286,-0.0145,0.8802,-3.45679012345679,0.9012345679012346
,hiddenlayer1 neurons,hiddenlayer2 neurons,mnist learning rate,digits learning rate,mnist final accuracy,mnist loss,digit final accuracy,digit loss,puzzle accuracy
0,32,32,0.07,0.08,0.9097857142857143,0.12092857142857143,0.8568,-1.6666666666666667,0.9506172839506173
